id,brand,car_model,type,desc,problem,datetime,status
567698,北京奔驰,奔驰GLB,2020款 GLB 180 动感型,北京奔驰GLB未安装碳罐电磁阀阻尼器,"Q322,",2021-01-26,处理反馈
567696,吉利汽车,嘉际,2021款 智擎 1.5TD DCT 尊贵型,吉利嘉际购车时经销商承诺旅游基金不兑现,"L313,",2021-01-26,处理反馈
567693,上汽大众斯柯达,柯迪亚克,2017款 TSI330 两驱 豪华版 7座,斯柯达柯迪亚克变速箱机电控制单元故障,"B115,B27,",2021-01-26,处理反馈
567692,一汽红旗,红旗H5,2018款 30TD 智联韵动版,一汽红旗H5仪表提示冷却液温度过高,"A34,A191,",2021-01-26,信息审核
567691,奇瑞捷豹路虎,捷豹XFL,2018款 XFL 2.0T 250PS 豪华版,捷豹XFL店内存在消费欺诈开具虚假索赔单,"M284,",2021-01-26,用户评分
567689,广汽本田,缤智,2019款 1.5L CVT 先锋版 国VI,广汽本田缤智车门玻璃升降存在错位,"H67,",2021-01-26,用户评分
567688,广汽乘用车,传祺GA6,2016款 235T 手动 精英版,广汽传祺GA6油箱盖转轴自动断裂,"H168,",2021-01-26,处理反馈
567684,一汽丰田,威驰,2017款 1.5L 手动 创行版,一汽丰田威驰变速箱异响厂家未联系解决,"B33,I294,",2021-01-26,信息审核
567683,东风乘用车,风神A30,2014款 1.5L 手动 实尚型,东风风神A30转向EPS故障灯亮希望解决,"D291,",2021-01-26,处理反馈
567681,Jeep（进口）,指南者（进口）,2014款 2.4L 自动 四驱 豪华导航版 改款,进口Jeep指南者车内异味严重要求解决,"H185,",2021-01-26,厂家受理
567680,一汽丰田,亚洲龙,2019款 双擎 2.5L XLE 尊贵版 国Ⅵ,一汽丰田亚洲龙行驶时车门异响副驾驶异响,"H72,H164,",2021-01-26,信息审核
567677,东风本田,INSPIRE,2019款 260TURBO 典雅版 国VI,东风本田INSPIRE怠速及自动驻车时抖动,"A24,",2021-01-26,处理反馈
567675,上汽大众,凌渡,2019款 230TSI DSG 风尚版 国VI,上汽大众凌渡车辆行驶发动机或变速箱顿挫,"A24,B19,",2021-01-26,用户评分
567672,东风日产,天籁,2019款 2.0L XL Upper 智行版,东风日产天籁中控蓝屏 APP卡死希望处理,"H155,",2021-01-26,处理反馈
567671,上汽大众斯柯达,柯珞克,2019款 TSI280 智行豪华版 国Ⅵ,斯柯达柯珞克经销商只提供了一把车钥匙,"M284,",2021-01-26,处理反馈
567669,一汽-大众奥迪,奥迪A3,2016款 Limousine 1.4T 双离合 领英型,一汽大众奥迪A3变速箱故障报警 动力消失,"B96,B334,",2021-01-26,信息审核
567667,东风本田,本田UR-V,2020款 370TURBO 两驱 尊雅版,东风本田UR-V发动机漏油希望处理,"A12,",2021-01-26,处理反馈
567666,广汽本田,雅阁,2016款 2.0L CVT  舒适版,广汽本田雅阁两前邓禄普轮胎出现裂痕,"F100,",2021-01-26,处理反馈
567665,长城汽车,长城C30新能源,2017款 豪华型,长城C30新能源动力电池故障导致续航短,"H343,",2021-01-26,用户评分
567663,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾韩泰轮胎全部开裂要求解决,"F100,",2021-01-26,处理反馈
567662,上汽大众斯柯达,速派,2018款 TSI330 DSG 舒适版 国VI,斯柯达速派起步加速突然无动力输出,"B334,",2021-01-26,处理反馈
567660,江西五十铃,瑞迈,2020款 2.8T 经典 四驱 柴油 国VI 舒适型 加长版 JE493ZLQ6E,五十铃瑞迈发动机舱漏水 刹车失灵,"E29,H109,",2021-01-26,信息审核
567659,一汽-大众,宝来,2018款 1.5L 自动 时尚型,一汽大众宝来发动机爆震敲缸异响严重,"A9,A18,",2021-01-26,处理反馈
567658,一汽-大众,速腾,2018款 280TSI 双离合 豪华型,一汽大众速腾韩泰轮胎出现裂纹要求解决,"F100,",2021-01-26,处理反馈
567657,长安凯程,长安睿行S50,2018款 S50V 1.5L 物流版 5座 国V,长安睿行S50发动机抖动烧机油故障灯亮,"A24,A34,A63,",2021-01-26,处理反馈
567654,江铃福特,撼路者,2020款 运动版 2.3T 汽油 自动 四驱 豪华版 7座,江铃福特撼路者福特派APP无法激活使用,"H155,",2021-01-26,处理反馈
567653,长安汽车,长安欧尚X5,2021款 1.5T DCT 尊贵型,长安欧尚X5降挡时变速箱出现异常响声,"B33,",2021-01-26,处理反馈
567652,奇瑞汽车,艾瑞泽5,2016款 1.5L 手动 领潮版,奇瑞艾瑞泽5方向盘抖动跑偏 转向卡滞,"D123,D80,D154,",2021-01-26,处理反馈
567651,众泰汽车,江南TT,2010款 0.8L 舒适型,众泰江南TTOBD接口无法连接和车身开裂,"H168,H49,",2021-01-26,信息审核
567650,吉利汽车,缤瑞,2020款 1.4T CVT 亚运版,吉利缤瑞刹车异响 碳罐电磁阀异响,"B33,E43,E333,H72,H89,",2021-01-26,处理反馈
567648,北京奔驰,奔驰GLB,2020款 GLB 180 时尚型,北京奔驰GLB减配阻尼器导致发动机异响,"A9,Q322,",2021-01-26,信息审核
567647,奇瑞捷豹路虎,发现神行,2016款 2.0T HSE,奇瑞路虎发现神行正时链条断裂动力消失,"A255,A45,",2021-01-26,处理反馈
567646,吉利汽车,缤越,2020款 PRO 260T DCT 骑士,吉利缤越行驶时减震异响厂家无配件,"G52,N318,",2021-01-26,处理反馈
567645,东风雪铁龙,C4世嘉,2018款 1.6L 自动 豪华型,东风雪铁龙C4世嘉方向盘晃动虚位很大,"D337,",2021-01-26,处理反馈
567644,广汽本田,缤智,2019款 220 TURBO CVT 豪华版 国VI,广汽本田缤智发动机机油增多带有汽油味,"A339,",2021-01-26,处理反馈
567643,东风小康,风光580,2017款 1.5T CVT 智尚型,东风风光580下摆臂损坏经销商不予索赔,"G210,I297,",2021-01-26,处理反馈
567640,吉利汽车,帝豪GS,2016款 1.3T 自动 领尚型 运动版,吉利帝豪GS佳通轮胎开裂存在质量问题,"F100,",2021-01-26,处理反馈
567637,吉利汽车,帝豪GS,2019款 1.4T 手动 雅,吉利帝豪GS事故维修售后无配件更换,"N318,",2021-01-26,处理反馈
567633,一汽丰田,亚洲龙,2019款 2.0L 豪华版 国VI,一汽丰田亚洲龙车身漆面过薄导致出现划痕,"Q322,",2021-01-26,信息审核
567632,东风日产,劲客,2017款 1.5L CVT 智行版,东风日产劲客优科豪马轮胎鼓包起皮,"F186,F39,",2021-01-26,处理反馈
567631,东风本田,本田CR-V,2021款 240TURBO CVT 两驱 风尚版,东风本田CR-V变速箱漏油 仪表台左侧异响,"B22,H93,",2021-01-26,处理反馈
567626,广汽本田,飞度,2014款 1.5L CVT LX舒适型,广汽本田飞度冷车启动困难希望处理,"A44,",2021-01-26,处理反馈
567624,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳发动机怠速转速高 变速箱顿挫,"A85,A35,B19,",2021-01-26,处理反馈
567622,上汽大众斯柯达,昕锐,2018款 1.6L 手动 舒适版,斯柯达昕锐发动机漏油 进气系统漏气,"A12,",2021-01-26,处理反馈
567621,一汽丰田,RAV4荣放,2016款 2.5L 自动 四驱 精英版,一汽丰田RAV4荣放右前侧半轴防尘套漏油,"G51,",2021-01-26,信息审核
567615,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408发动机严重烧机油希望厂家处理,"A63,",2021-01-26,用户评分
567614,东风雪铁龙,雪铁龙C4L,2015款 1.8L 自动 豪华版,东风雪铁龙C4L方向盘自由间隙大,"D337,",2021-01-26,处理反馈
567611,上汽大众,途观L,2018款 330TSI 自动 两驱 豪华版 改款,上汽大众途观L后轮异响 中控异响,"G125,H93,",2021-01-26,处理反馈
567610,一汽-大众,速腾,2018款 280TSI 双离合 豪华型,一汽大众速腾韩泰轮胎开裂存在质量问题,"F100,",2021-01-26,用户评分
567606,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾售后维修技术差 发动机漏油,"A9,A12,J300,J303,",2021-01-26,用户评分
567600,一汽-大众捷达,捷达VS5,2019款 280TSI 自动 进取型,捷达VS5发动机故障报警4S店不解决,"A34,",2021-01-26,处理反馈
567599,雷克萨斯,雷克萨斯ES,2020款 300h 卓越版,雷克萨斯ES发动机机油增多要求厂家处理,"A339,",2021-01-26,厂家受理
567597,长安福特,锐界,2020款 EcoBoost 245 两驱 精锐型 5座,长安福特锐界发动机怠速过高水温无法上升,"A191,",2021-01-26,处理反馈
567595,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳启动后手套箱出现异响,"H93,",2021-01-26,处理反馈
567592,北京奔驰,奔驰GLC,2020款 GLC 300 L 4MATIC 动感型,北京奔驰GLC发动机抖动故障灯常亮,"A24,A34,",2021-01-26,处理反馈
567589,一汽-大众,捷达,2017款 1.5L 手动 时尚型,一汽大众捷达变速箱挂挡后无法行驶,"B334,",2021-01-26,用户评分
567587,奇瑞汽车,瑞虎3,2014款 1.6L 手动 智尚版 5座,奇瑞瑞虎3天窗周边钣金生锈一直未解决,"H79,",2021-01-26,处理反馈
567585,捷豹,捷豹F-PACE,2016款 2.0T 都市尊享版,进口捷豹F-PACE电瓶亏电经销商不予解决,"H146,I295,",2021-01-26,处理反馈
567583,上汽大众,辉昂,2019款 380TSI 两驱 商务版 国VI,上汽大众辉昂全车多处电路短路 烧坏,"H110,",2021-01-26,处理反馈
567580,一汽-大众,T-ROC探歌,2020款 280TSI DSG 两驱 舒适型,一汽大众探歌方向盘打不动 故障灯亮,"D57,D291,",2021-01-26,用户评分
567578,一汽-大众捷达,捷达VS5,2019款 280TSI 自动 进取型,一汽大众捷达VS5中控台异响找不到具体原因,"H93,",2021-01-26,处理反馈
567576,上汽集团,名爵3,2011款 1.3 手动 舒适版,上汽名爵3承诺报销更换链条费用未兑现,"L314,",2021-01-26,处理反馈
567574,长安福特,探险者,2020款 EcoBoost 285 四驱 钛金版 7座,长安福特探险者动力总成故障警告,"B96,",2021-01-26,处理反馈
567573,东风悦达起亚,起亚K4,2015款 1.8L  自动 GLS Special,东风悦达起亚K4发动机异响经销商不予索赔,"A9,",2021-01-26,处理反馈
567571,一汽-大众,速腾,2020款 200TSI DSG 舒适型 国VI,一汽大众速腾发动机故障灯常亮而且有异响,"A9,A34,",2021-01-26,处理反馈
567569,上汽通用五菱,宝骏E100,2019款 250KM 智行版,宝骏E100动力电池故障导致续航里程短,"H343,",2021-01-26,用户评分
567568,领克,领克01,2021款 2.0TD 两驱 型Pro,领克01自动雨刮速度过快玻璃出现划痕,"H60,",2021-01-26,用户评分
567567,观致汽车,观致3,2018款 1.6T 自动 旗舰型 三厢,观致3发动机熄火启动困难维修无配件更换,"A14,A44,N318,",2021-01-26,信息审核
567566,北京奔驰,奔驰GLB,2020款 改款 GLB 200 动感型,奔驰GLB冷启动发动机熄火故障灯亮天窗异响,"A34,A14,H89,",2021-01-26,处理反馈
